product_id,title,price,image_url,url,local_image_path,occasion_scores,boldness_scores,color_scores,formality_scores
69,Black Solid Relaxed Track Pants,₹1539,https://assets.newme.asia/wp-content/uploads/2025/07/232319070ee61dd4/NM-IN-56-TRS-24-NOV-11604-BLACK(1).webp,https://newme.asia/product/black-solid-relaxed-track-pants-11,product_images/69.jpg,"{""casual everyday wear"": 0.36998799443244934, ""party outfit"": 0.032409701496362686, ""wedding guest outfit"": 0.48736152052879333, ""office wear"": 0.09090115129947662, ""date night outfit"": 0.01844899356365204, ""beach vacation outfit"": 0.0008906740695238113}","{""subtle and understated outfit"": 0.9945141077041626, ""bold and loud statement outfit"": 0.005485899280756712}","{""soft muted pastel colors"": 0.000364295847248286, ""bright bold colors"": 0.11788010597229004, ""dark moody colors"": 0.0015087983338162303, ""neutral minimal colors"": 0.8802468180656433}","{""very formal outfit"": 0.08048857003450394, ""semi formal outfit"": 0.6803089380264282, ""casual informal outfit"": 0.23920249938964844}"
70,Khaki Solid Mid Rise Trackpants,₹829,https://assets.newme.asia/wp-content/uploads/2025/08/22070556e7e91725/NM-IN-56-TRS-24-AUG-8481-KHAKI_(1).webp,https://newme.asia/product/khaki-solid-mid-rise-trackpants,product_images/70.jpg,"{""casual everyday wear"": 0.8998515009880066, ""party outfit"": 0.0025294169317930937, ""wedding guest outfit"": 0.030692894011735916, ""office wear"": 0.05573965236544609, ""date night outfit"": 0.01109056081622839, ""beach vacation outfit"": 9.59391618380323e-05}","{""subtle and understated outfit"": 0.9994658827781677, ""bold and loud statement outfit"": 0.0005341111100278795}","{""soft muted pastel colors"": 0.0012851445935666561, ""bright bold colors"": 0.022323373705148697, ""dark moody colors"": 0.010436724871397018, ""neutral minimal colors"": 0.9659547805786133}","{""very formal outfit"": 0.01422189548611641, ""semi formal outfit"": 0.5919060707092285, ""casual informal outfit"": 0.3938720226287842}"
71,Light Grey Mid Rise Trackpants,₹1099,https://assets.newme.asia/wp-content/uploads/2025/09/1913253597ec0ed9/NM-PRC-12-TRS-25-SEP-24911-LIGHTGREY(1).webp,https://newme.asia/product/light-grey-mid-rise-trackpants,product_images/71.jpg,"{""casual everyday wear"": 0.2262856513261795, ""party outfit"": 0.00867154449224472, ""wedding guest outfit"": 0.6967297196388245, ""office wear"": 0.027428744360804558, ""date night outfit"": 0.04064614325761795, ""beach vacation outfit"": 0.0002381457743467763}","{""subtle and understated outfit"": 0.9920923113822937, ""bold and loud statement outfit"": 0.007907620631158352}","{""soft muted pastel colors"": 0.000312730495352298, ""bright bold colors"": 0.5815111994743347, ""dark moody colors"": 0.08125974237918854, ""neutral minimal colors"": 0.33691638708114624}","{""very formal outfit"": 0.0042773522436618805, ""semi formal outfit"": 0.9707289934158325, ""casual informal outfit"": 0.024993645027279854}"
72,Dark Blue Mid Rise Tie-Up Trackpants,₹949,https://assets.newme.asia/wp-content/uploads/2025/10/11122247aab73786/NM-PRC-313-TRS-25-OCT-25419-DARKBLUE(1).webp,https://newme.asia/product/dark-blue-mid-rise-tie-up-trackpants,product_images/72.jpg,"{""casual everyday wear"": 0.5990449786186218, ""party outfit"": 0.019656488671898842, ""wedding guest outfit"": 0.23968803882598877, ""office wear"": 0.12688623368740082, ""date night outfit"": 0.013682504184544086, ""beach vacation outfit"": 0.0010417357552796602}","{""subtle and understated outfit"": 0.9962827563285828, ""bold and loud statement outfit"": 0.0037172911688685417}","{""soft muted pastel colors"": 0.0019200658425688744, ""bright bold colors"": 0.5084396600723267, ""dark moody colors"": 0.0012183074140921235, ""neutral minimal colors"": 0.4884219765663147}","{""very formal outfit"": 0.016993224620819092, ""semi formal outfit"": 0.8254624605178833, ""casual informal outfit"": 0.15754437446594238}"
73,Mint Green Regular Sweatpants,₹679,https://assets.newme.asia/wp-content/uploads/2025/07/2320423605770c44/NM-IN-56-TRS-25-APR-12506-MINTGREEN(1).webp,https://newme.asia/product/mint-green-regular-sweatpants,product_images/73.jpg,"{""casual everyday wear"": 0.9153833985328674, ""party outfit"": 0.0028794119134545326, ""wedding guest outfit"": 0.04443573206663132, ""office wear"": 0.031632132828235626, ""date night outfit"": 0.005024691112339497, ""beach vacation outfit"": 0.0006446317420341074}","{""subtle and understated outfit"": 0.9988018274307251, ""bold and loud statement outfit"": 0.0011981535935774446}","{""soft muted pastel colors"": 0.0006425768951885402, ""bright bold colors"": 0.06195056065917015, ""dark moody colors"": 0.0034952715504914522, ""neutral minimal colors"": 0.9339116215705872}","{""very formal outfit"": 0.018346918746829033, ""semi formal outfit"": 0.4674617648124695, ""casual informal outfit"": 0.5141912698745728}"
75,Red Striped Mid-Rise Pants,₹1099,https://assets.newme.asia/wp-content/uploads/2026/05/22082422c25338ac/NM-PRC-345-TRS-26-MAY-33799-RED(1).webp,https://newme.asia/product/red-striped-mid-rise-pants,product_images/75.jpg,"{""casual everyday wear"": 0.7509313225746155, ""party outfit"": 0.010200867429375648, ""wedding guest outfit"": 0.024136438965797424, ""office wear"": 0.1838601529598236, ""date night outfit"": 0.03077761083841324, ""beach vacation outfit"": 9.354888607049361e-05}","{""subtle and understated outfit"": 0.9917347431182861, ""bold and loud statement outfit"": 0.008265252225100994}","{""soft muted pastel colors"": 0.0008392285089939833, ""bright bold colors"": 0.1882641762495041, ""dark moody colors"": 0.021364957094192505, ""neutral minimal colors"": 0.7895316481590271}","{""very formal outfit"": 0.034163948148489, ""semi formal outfit"": 0.06157638505101204, ""casual informal outfit"": 0.9042596817016602}"
76,Grey High Rise Monochrome Leggings,₹999,https://assets.newme.asia/wp-content/uploads/2026/05/2208245607766121/NM-PRC-344-TRS-26-MAY-33843-GREY(1).webp,https://newme.asia/product/grey-high-rise-monochrome-leggings,product_images/76.jpg,"{""casual everyday wear"": 0.8109859228134155, ""party outfit"": 0.04741891101002693, ""wedding guest outfit"": 0.04086573049426079, ""office wear"": 0.06852956861257553, ""date night outfit"": 0.032048847526311874, ""beach vacation outfit"": 0.00015102478209882975}","{""subtle and understated outfit"": 0.9814884662628174, ""bold and loud statement outfit"": 0.01851160079240799}","{""soft muted pastel colors"": 0.00021077514975331724, ""bright bold colors"": 0.5260888338088989, ""dark moody colors"": 0.19063417613506317, ""neutral minimal colors"": 0.2830662429332733}","{""very formal outfit"": 0.05726216733455658, ""semi formal outfit"": 0.5220578908920288, ""casual informal outfit"": 0.4206799566745758}"
77,Black High-Rise Geometric Leggings,₹999,https://assets.newme.asia/wp-content/uploads/2026/05/22082416c042e1d5/NM-PRC-438-TRS-26-MAY-33771-BLACK(1).webp,https://newme.asia/product/black-high-rise-geometric-leggings-2,product_images/77.jpg,"{""casual everyday wear"": 0.6463183164596558, ""party outfit"": 0.002239539287984371, ""wedding guest outfit"": 0.05652477592229843, ""office wear"": 0.2904585003852844, ""date night outfit"": 0.0042984867468476295, ""beach vacation outfit"": 0.00016040433547459543}","{""subtle and understated outfit"": 0.992016077041626, ""bold and loud statement outfit"": 0.007983907125890255}","{""soft muted pastel colors"": 1.5570894902339205e-05, ""bright bold colors"": 0.9974058270454407, ""dark moody colors"": 0.0002997184928972274, ""neutral minimal colors"": 0.0022787873167544603}","{""very formal outfit"": 0.017696984112262726, ""semi formal outfit"": 0.7623110413551331, ""casual informal outfit"": 0.219991996884346}"
78,Blue Striped Mid-Rise Pants,₹1099,https://assets.newme.asia/wp-content/uploads/2026/05/22082428ff175fcd/NM-PRC-345-TRS-26-MAY-33814-BLUE(1).webp,https://newme.asia/product/blue-striped-mid-rise-pants-7,product_images/78.jpg,"{""casual everyday wear"": 0.8509970307350159, ""party outfit"": 0.012893788516521454, ""wedding guest outfit"": 0.04073558375239372, ""office wear"": 0.0816328153014183, ""date night outfit"": 0.01368745882064104, ""beach vacation outfit"": 5.3322633903007954e-05}","{""subtle and understated outfit"": 0.895094096660614, ""bold and loud statement outfit"": 0.10490585118532181}","{""soft muted pastel colors"": 1.8647502656676807e-05, ""bright bold colors"": 0.9752644896507263, ""dark moody colors"": 0.0017921689432114363, ""neutral minimal colors"": 0.02292478270828724}","{""very formal outfit"": 0.02398228831589222, ""semi formal outfit"": 0.6609296798706055, ""casual informal outfit"": 0.3150881230831146}"
79,Light Pink Leopard Print High Rise Leggings,₹999,https://assets.newme.asia/wp-content/uploads/2026/05/220822349116ca82/NM-PRC-438-TRS-26-MAY-33625-LIGHTPINK(1).webp,https://newme.asia/product/light-pink-leopard-print-high-rise-leggings,product_images/79.jpg,"{""casual everyday wear"": 0.7847933769226074, ""party outfit"": 0.00879455916583538, ""wedding guest outfit"": 0.033799782395362854, ""office wear"": 0.16722477972507477, ""date night outfit"": 0.004957542289048433, ""beach vacation outfit"": 0.00042991829104721546}","{""subtle and understated outfit"": 0.9994603991508484, ""bold and loud statement outfit"": 0.0005395626649260521}","{""soft muted pastel colors"": 6.154307629913092e-05, ""bright bold colors"": 0.04892883822321892, ""dark moody colors"": 0.12312373518943787, ""neutral minimal colors"": 0.8278858661651611}","{""very formal outfit"": 0.12140399217605591, ""semi formal outfit"": 0.4346558153629303, ""casual informal outfit"": 0.4439401626586914}"
80,Black Striped Mid Rise Trousers,₹1299,https://assets.newme.asia/wp-content/uploads/2026/05/2208250346bf5b08/NM-PRC-427-TRS-26-MAY-33848-BLACK(1).webp,https://newme.asia/product/black-striped-mid-rise-trousers-4,product_images/80.jpg,"{""casual everyday wear"": 0.5184140205383301, ""party outfit"": 0.04228032007813454, ""wedding guest outfit"": 0.29510635137557983, ""office wear"": 0.11800026893615723, ""date night outfit"": 0.024270514026284218, ""beach vacation outfit"": 0.0019284951267763972}","{""subtle and understated outfit"": 0.9966205358505249, ""bold and loud statement outfit"": 0.0033794245682656765}","{""soft muted pastel colors"": 0.0011197829153388739, ""bright bold colors"": 0.1484639048576355, ""dark moody colors"": 0.0003194011515006423, ""neutral minimal colors"": 0.8500968813896179}","{""very formal outfit"": 0.026181558147072792, ""semi formal outfit"": 0.8182806372642517, ""casual informal outfit"": 0.15553782880306244}"
81,Light Yellow Regular Sweatpants,₹549,https://assets.newme.asia/wp-content/uploads/2025/07/23204220cdde36c9/NM-IN-56-TRS-25-APR-12506-LIGHTYELLOW(1).webp,https://newme.asia/product/light-yellow-regular-sweatpants,product_images/81.jpg,"{""casual everyday wear"": 0.9460210800170898, ""party outfit"": 0.0028723771683871746, ""wedding guest outfit"": 0.011831805109977722, ""office wear"": 0.03237495198845863, ""date night outfit"": 0.0066898236982524395, ""beach vacation outfit"": 0.00021001366258133203}","{""subtle and understated outfit"": 0.9975376129150391, ""bold and loud statement outfit"": 0.0024624448269605637}","{""soft muted pastel colors"": 0.000361269514542073, ""bright bold colors"": 0.20361460745334625, ""dark moody colors"": 0.02265305630862713, ""neutral minimal colors"": 0.7733710408210754}","{""very formal outfit"": 0.012428266927599907, ""semi formal outfit"": 0.25609612464904785, ""casual informal outfit"": 0.7314755916595459}"
83,Black High-Rise Bootcut Pants,₹999,https://assets.newme.asia/wp-content/uploads/2025/12/03125836d93e06ab/NM-PRC-345-TRS-25-DEC-27738-BLACK(1).webp,https://newme.asia/product/black-high-rise-bootcut-pants-11,product_images/83.jpg,"{""casual everyday wear"": 0.8884915709495544, ""party outfit"": 0.02065298520028591, ""wedding guest outfit"": 0.015669703483581543, ""office wear"": 0.060131847858428955, ""date night outfit"": 0.014952820725739002, ""beach vacation outfit"": 0.00010107158595928922}","{""subtle and understated outfit"": 0.9935636520385742, ""bold and loud statement outfit"": 0.006436321418732405}","{""soft muted pastel colors"": 0.00013952786684967577, ""bright bold colors"": 0.011786067858338356, ""dark moody colors"": 0.02666737139225006, ""neutral minimal colors"": 0.9614070057868958}","{""very formal outfit"": 0.020075680688023567, ""semi formal outfit"": 0.10684756189584732, ""casual informal outfit"": 0.8730767369270325}"
84,Light Grey Stripes High Rise Trackpants,₹1179,https://assets.newme.asia/wp-content/uploads/2025/05/1809284889898bf6/NM-PRC-83-TRS-25-MAR-15511-LIGHTGREY(1).webp,https://newme.asia/product/light-grey-stripes-high-rise-trackpants,product_images/84.jpg,"{""casual everyday wear"": 0.2537252604961395, ""party outfit"": 0.02653995156288147, ""wedding guest outfit"": 0.5014306902885437, ""office wear"": 0.15744847059249878, ""date night outfit"": 0.0607747808098793, ""beach vacation outfit"": 8.081401028903201e-05}","{""subtle and understated outfit"": 0.9814481139183044, ""bold and loud statement outfit"": 0.01855187676846981}","{""soft muted pastel colors"": 0.0003435547405388206, ""bright bold colors"": 0.02561425231397152, ""dark moody colors"": 0.0013274609809741378, ""neutral minimal colors"": 0.9727147221565247}","{""very formal outfit"": 0.08165131509304047, ""semi formal outfit"": 0.6428292989730835, ""casual informal outfit"": 0.27551934123039246}"
85,Light Grey High Rise Bootcut Trackpants,₹649,https://assets.newme.asia/wp-content/uploads/2025/09/19132202b2cf6cd2/NM-PRC-345-TRS-25-SEP-24894-LIGHTGREY(1).webp,https://newme.asia/product/light-grey-high-rise-bootcut-trackpants,product_images/85.jpg,"{""casual everyday wear"": 0.8260622024536133, ""party outfit"": 0.00744997151196003, ""wedding guest outfit"": 0.03358440846204758, ""office wear"": 0.12719790637493134, ""date night outfit"": 0.005305206868797541, ""beach vacation outfit"": 0.0004002150089945644}","{""subtle and understated outfit"": 0.9957404136657715, ""bold and loud statement outfit"": 0.0042595998384058475}","{""soft muted pastel colors"": 5.366668483475223e-05, ""bright bold colors"": 0.834787130355835, ""dark moody colors"": 0.006028668023645878, ""neutral minimal colors"": 0.15913058817386627}","{""very formal outfit"": 0.0383140929043293, ""semi formal outfit"": 0.4680931568145752, ""casual informal outfit"": 0.4935927093029022}"
86,Maroon Highrise Trackpants,₹649,https://assets.newme.asia/wp-content/uploads/2025/08/05125730c56a6f1d/NM-IN-56-TRS-25-JUL-21116-MAROON(1).webp,https://newme.asia/product/maroon-highrise-trackpants,product_images/86.jpg,"{""casual everyday wear"": 0.011068442836403847, ""party outfit"": 0.002025239635258913, ""wedding guest outfit"": 0.9831726551055908, ""office wear"": 0.0018679066561162472, ""date night outfit"": 0.0018616821616888046, ""beach vacation outfit"": 4.1233893171011005e-06}","{""subtle and understated outfit"": 0.9936425685882568, ""bold and loud statement outfit"": 0.006357425823807716}","{""soft muted pastel colors"": 0.0007446702220477164, ""bright bold colors"": 0.02255585603415966, ""dark moody colors"": 0.0034770513884723186, ""neutral minimal colors"": 0.9732224345207214}","{""very formal outfit"": 0.042272355407476425, ""semi formal outfit"": 0.9052547216415405, ""casual informal outfit"": 0.052472904324531555}"
87,Beige Stripes High Rise Trackpants,₹869,https://assets.newme.asia/wp-content/uploads/2025/10/24070146d2b563f3/NM-IN-56-TRS-25-APR-17284-BEIGE(1).webp,https://newme.asia/product/beige-stripes-high-rise-trackpants-2,product_images/87.jpg,"{""casual everyday wear"": 0.6282188892364502, ""party outfit"": 0.019070588052272797, ""wedding guest outfit"": 0.33215367794036865, ""office wear"": 0.009240861982107162, ""date night outfit"": 0.01107846386730671, ""beach vacation outfit"": 0.00023748783860355616}","{""subtle and understated outfit"": 0.9934321641921997, ""bold and loud statement outfit"": 0.0065678199753165245}","{""soft muted pastel colors"": 0.01113554835319519, ""bright bold colors"": 0.02101515419781208, ""dark moody colors"": 0.005407081451267004, ""neutral minimal colors"": 0.9624422192573547}","{""very formal outfit"": 0.04355699568986893, ""semi formal outfit"": 0.32160821557044983, ""casual informal outfit"": 0.6348348259925842}"
88,Lightgrey Highrise Trackpants,₹649,https://assets.newme.asia/wp-content/uploads/2025/08/0711165962dceb44/NM-IN-56-TRS-25-JUL-21116-LIGHTGREY(1).webp,https://newme.asia/product/lightgrey-highrise-trackpants-2,product_images/88.jpg,"{""casual everyday wear"": 0.5152901411056519, ""party outfit"": 0.04742846637964249, ""wedding guest outfit"": 0.3083959221839905, ""office wear"": 0.06944942474365234, ""date night outfit"": 0.058825958520174026, ""beach vacation outfit"": 0.0006100705941207707}","{""subtle and understated outfit"": 0.9839276671409607, ""bold and loud statement outfit"": 0.016072312369942665}","{""soft muted pastel colors"": 9.196103201247752e-05, ""bright bold colors"": 0.215879425406456, ""dark moody colors"": 0.057254526764154434, ""neutral minimal colors"": 0.7267741560935974}","{""very formal outfit"": 0.08111056685447693, ""semi formal outfit"": 0.528893232345581, ""casual informal outfit"": 0.3899962902069092}"
89,Black Mid Rise Tie-Up Trackpants,₹969,https://assets.newme.asia/wp-content/uploads/2025/11/17063950724e7deb/NM-PRC-313-TRS-25-OCT-25415-BLACK(1).webp,https://newme.asia/product/black-mid-rise-tie-up-trackpants,product_images/89.jpg,"{""casual everyday wear"": 0.7691959738731384, ""party outfit"": 0.019956162199378014, ""wedding guest outfit"": 0.11936074495315552, ""office wear"": 0.07436935603618622, ""date night outfit"": 0.015835629776120186, ""beach vacation outfit"": 0.0012822780990973115}","{""subtle and understated outfit"": 0.9895631670951843, ""bold and loud statement outfit"": 0.01043681986629963}","{""soft muted pastel colors"": 0.004181724041700363, ""bright bold colors"": 0.47455286979675293, ""dark moody colors"": 0.0039050360210239887, ""neutral minimal colors"": 0.5173603892326355}","{""very formal outfit"": 0.018117794767022133, ""semi formal outfit"": 0.5623041391372681, ""casual informal outfit"": 0.41957804560661316}"
90,Blue Denim Jumpsuit,₹1399,https://assets.newme.asia/wp-content/uploads/2025/07/22124007fb45b6c6/NM-IN-56-JMP-25-MAY-16594-BLUE_(1).webp,https://newme.asia/product/blue-denim-jumpsuit,product_images/90.jpg,"{""casual everyday wear"": 0.01867031119763851, ""party outfit"": 0.25554370880126953, ""wedding guest outfit"": 0.6774648427963257, ""office wear"": 0.022428615018725395, ""date night outfit"": 0.025653395801782608, ""beach vacation outfit"": 0.00023914627672638744}","{""subtle and understated outfit"": 0.867348313331604, ""bold and loud statement outfit"": 0.13265164196491241}","{""soft muted pastel colors"": 1.5396371964015998e-05, ""bright bold colors"": 0.9786321520805359, ""dark moody colors"": 0.00048758223420009017, ""neutral minimal colors"": 0.02086486481130123}","{""very formal outfit"": 0.22811798751354218, ""semi formal outfit"": 0.6891517043113708, ""casual informal outfit"": 0.08273034542798996}"
91,Red Solid Cut Out Detail Jumpsuit,₹749,https://assets.newme.asia/wp-content/uploads/2025/07/2323140547df451f/NM-IN-56-JMP-24-DEC-12228-RED(1).webp,https://newme.asia/product/red-solid-cut-out-detail-jumpsuit,product_images/91.jpg,"{""casual everyday wear"": 0.02150646410882473, ""party outfit"": 0.051391758024692535, ""wedding guest outfit"": 0.8878078460693359, ""office wear"": 0.021541401743888855, ""date night outfit"": 0.017725860700011253, ""beach vacation outfit"": 2.6609071937855333e-05}","{""subtle and understated outfit"": 0.9746009707450867, ""bold and loud statement outfit"": 0.025399010628461838}","{""soft muted pastel colors"": 0.00012255810725037009, ""bright bold colors"": 0.6182494163513184, ""dark moody colors"": 0.011771459132432938, ""neutral minimal colors"": 0.3698565363883972}","{""very formal outfit"": 0.031687188893556595, ""semi formal outfit"": 0.9538632035255432, ""casual informal outfit"": 0.014449598267674446}"
92,Black Solid Off Shoulder Jumpsuit,₹639,https://assets.newme.asia/wp-content/uploads/2025/05/28121109851c46bf/NM-IN-56-JMP-24-DEC-12230-BLACK(1).webp,https://newme.asia/product/black-solid-off-shoulder-jumpsuit,product_images/92.jpg,"{""casual everyday wear"": 0.12460371851921082, ""party outfit"": 0.051057636737823486, ""wedding guest outfit"": 0.5049064755439758, ""office wear"": 0.2740953862667084, ""date night outfit"": 0.04206661507487297, ""beach vacation outfit"": 0.003270206041634083}","{""subtle and understated outfit"": 0.9994749426841736, ""bold and loud statement outfit"": 0.000525046547409147}","{""soft muted pastel colors"": 0.003408085787668824, ""bright bold colors"": 0.03928367793560028, ""dark moody colors"": 0.001854170928709209, ""neutral minimal colors"": 0.9554541110992432}","{""very formal outfit"": 0.37889477610588074, ""semi formal outfit"": 0.07618735730648041, ""casual informal outfit"": 0.5449178814888}"
93,Light Blue Striped Tube Jumpsuit,₹1199,https://assets.newme.asia/wp-content/uploads/2026/02/26143347858298e9/NM-PRC-159-JMP-26-JAN-30538-LIGHTBLUE(1).webp,https://newme.asia/product/light-blue-striped-tube-jumpsuit,product_images/93.jpg,"{""casual everyday wear"": 0.021820485591888428, ""party outfit"": 0.04147914797067642, ""wedding guest outfit"": 0.8679565191268921, ""office wear"": 0.026200618594884872, ""date night outfit"": 0.041670095175504684, ""beach vacation outfit"": 0.0008731324342079461}","{""subtle and understated outfit"": 0.7776519656181335, ""bold and loud statement outfit"": 0.22234804928302765}","{""soft muted pastel colors"": 0.00019326715846545994, ""bright bold colors"": 0.052933819591999054, ""dark moody colors"": 0.0017641948070377111, ""neutral minimal colors"": 0.9451087117195129}","{""very formal outfit"": 0.15391425788402557, ""semi formal outfit"": 0.14265264570713043, ""casual informal outfit"": 0.7034330368041992}"
94,Off White Abstract Tie-Up Jumpsuit,₹1299,https://assets.newme.asia/wp-content/uploads/2026/03/121359401beb1ba0/NM-PRC-159-JMP-26-FEB-31309-OFFWHITE(1).webp,https://newme.asia/product/off-white-abstract-tie-up-jumpsuit,product_images/94.jpg,"{""casual everyday wear"": 0.33842095732688904, ""party outfit"": 0.03344888612627983, ""wedding guest outfit"": 0.4773082733154297, ""office wear"": 0.12966535985469818, ""date night outfit"": 0.018938513472676277, ""beach vacation outfit"": 0.0022179987281560898}","{""subtle and understated outfit"": 0.9967875480651855, ""bold and loud statement outfit"": 0.0032125196885317564}","{""soft muted pastel colors"": 1.2252443411853164e-05, ""bright bold colors"": 0.07636938244104385, ""dark moody colors"": 0.042305056005716324, ""neutral minimal colors"": 0.8813133239746094}","{""very formal outfit"": 0.08474013954401016, ""semi formal outfit"": 0.8449679613113403, ""casual informal outfit"": 0.07029185444116592}"
95,Black Solid Zipper Neck Jumpsuit,₹1349,https://assets.newme.asia/wp-content/uploads/2026/01/031322212895dc00/NM-PRC-344-JMP-26-JAN-29756-BLACK(1).webp,https://newme.asia/product/black-solid-zipper-neck-jumpsuit,product_images/95.jpg,"{""casual everyday wear"": 0.04020030051469803, ""party outfit"": 0.04427248612046242, ""wedding guest outfit"": 0.7158722281455994, ""office wear"": 0.01712586171925068, ""date night outfit"": 0.18018415570259094, ""beach vacation outfit"": 0.0023450180888175964}","{""subtle and understated outfit"": 0.8428711891174316, ""bold and loud statement outfit"": 0.15712876617908478}","{""soft muted pastel colors"": 7.76141241658479e-05, ""bright bold colors"": 0.26546511054039, ""dark moody colors"": 0.033540766686201096, ""neutral minimal colors"": 0.7009164690971375}","{""very formal outfit"": 0.046969883143901825, ""semi formal outfit"": 0.1118447557091713, ""casual informal outfit"": 0.8411853313446045}"
96,Black Abstract Tie-Up Jumpsuit,₹1299,https://assets.newme.asia/wp-content/uploads/2026/03/12135942d9b5fcaa/NM-PRC-159-JMP-26-FEB-31308-BLACK(1).webp,https://newme.asia/product/black-abstract-tie-up-jumpsuit,product_images/96.jpg,"{""casual everyday wear"": 0.2527325749397278, ""party outfit"": 0.02197696641087532, ""wedding guest outfit"": 0.5062324404716492, ""office wear"": 0.1959637552499771, ""date night outfit"": 0.02304255962371826, ""beach vacation outfit"": 5.16389227414038e-05}","{""subtle and understated outfit"": 0.995701014995575, ""bold and loud statement outfit"": 0.004298951011151075}","{""soft muted pastel colors"": 0.0007222735439427197, ""bright bold colors"": 0.3284881114959717, ""dark moody colors"": 0.24140484631061554, ""neutral minimal colors"": 0.4293847978115082}","{""very formal outfit"": 0.5521971583366394, ""semi formal outfit"": 0.32565560936927795, ""casual informal outfit"": 0.12214718014001846}"
97,Navy Blue Solid Buttoned Jumpsuit,₹1159,https://assets.newme.asia/wp-content/uploads/2026/03/0211142214ee0020/NM-IN-56-JMP-25-NOV-26033-NAVY(0).webp,https://newme.asia/product/navy-blue-solid-buttoned-jumpsuit,product_images/97.jpg,"{""casual everyday wear"": 0.16802869737148285, ""party outfit"": 0.12162867188453674, ""wedding guest outfit"": 0.4246804714202881, ""office wear"": 0.02607705257833004, ""date night outfit"": 0.21747516095638275, ""beach vacation outfit"": 0.042109981179237366}","{""subtle and understated outfit"": 0.9692196846008301, ""bold and loud statement outfit"": 0.030780330300331116}","{""soft muted pastel colors"": 0.0017443718388676643, ""bright bold colors"": 0.2677285075187683, ""dark moody colors"": 0.005558594595640898, ""neutral minimal colors"": 0.7249684929847717}","{""very formal outfit"": 0.14176951348781586, ""semi formal outfit"": 0.11412660777568817, ""casual informal outfit"": 0.7441038489341736}"
98,Light Blue Striped Cut-Out Jumpsuit,₹1499,https://assets.newme.asia/wp-content/uploads/2026/03/1310523404c0d62b/NM-PRC-12-JMP-26-MAR-31555-LIGHTBLUE(1).webp,https://newme.asia/product/light-blue-striped-cut-out-jumpsuit,product_images/98.jpg,"{""casual everyday wear"": 0.014245095662772655, ""party outfit"": 0.010071024298667908, ""wedding guest outfit"": 0.9483463168144226, ""office wear"": 0.005963198374956846, ""date night outfit"": 0.02131076529622078, ""beach vacation outfit"": 6.354604556690902e-05}","{""subtle and understated outfit"": 0.9053376913070679, ""bold and loud statement outfit"": 0.09466233849525452}","{""soft muted pastel colors"": 6.6785419221560005e-06, ""bright bold colors"": 0.7916854023933411, ""dark moody colors"": 0.0028060898184776306, ""neutral minimal colors"": 0.20550183951854706}","{""very formal outfit"": 0.20418681204319, ""semi formal outfit"": 0.28813692927360535, ""casual informal outfit"": 0.5076762437820435}"
99,Red Solid Balloon Sleeve Jumpsuit,₹1999,https://assets.newme.asia/wp-content/uploads/2026/04/18090811067980d5/NM-IN-56-JMP-25-DEC-29162-RED(0).webp,https://newme.asia/product/red-solid-balloon-sleeve-jumpsuit,product_images/99.jpg,"{""casual everyday wear"": 0.08054554462432861, ""party outfit"": 0.12590837478637695, ""wedding guest outfit"": 0.5094442963600159, ""office wear"": 0.07259466499090195, ""date night outfit"": 0.21136660873889923, ""beach vacation outfit"": 0.00014047867443878204}","{""subtle and understated outfit"": 0.9842165112495422, ""bold and loud statement outfit"": 0.015783553943037987}","{""soft muted pastel colors"": 0.00017427299462724477, ""bright bold colors"": 0.024410704150795937, ""dark moody colors"": 0.01467714924365282, ""neutral minimal colors"": 0.9607378840446472}","{""very formal outfit"": 0.07088811695575714, ""semi formal outfit"": 0.43183714151382446, ""casual informal outfit"": 0.497274786233902}"
100,Dark Brown Solid Square Neck Jumpsuit,₹1399,https://assets.newme.asia/wp-content/uploads/2026/05/091730548bf29566/NM-PRC-395-JMP-26-APR-33096-DARKBROWN(1).webp,https://newme.asia/product/dark-brown-solid-square-neck-jumpsuit,product_images/100.jpg,"{""casual everyday wear"": 0.03855772316455841, ""party outfit"": 0.08039507269859314, ""wedding guest outfit"": 0.8454666137695312, ""office wear"": 0.00875756237655878, ""date night outfit"": 0.026797348633408546, ""beach vacation outfit"": 2.5762952645891346e-05}","{""subtle and understated outfit"": 0.9636939764022827, ""bold and loud statement outfit"": 0.03630604222416878}","{""soft muted pastel colors"": 8.703284402145073e-05, ""bright bold colors"": 0.37377142906188965, ""dark moody colors"": 0.21862109005451202, ""neutral minimal colors"": 0.40752050280570984}","{""very formal outfit"": 0.02846347540616989, ""semi formal outfit"": 0.958220899105072, ""casual informal outfit"": 0.013315598480403423}"
